date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Coastline,False,,,,,Standard,4,0,4,Hooka,Attack,False,,,,ying,1,,False,,,,finka,0,,False,,,,Theater,Attack,False,,,,capitao,0,,False,,,,fuze,1,,False,,,,Bar,Attack,False,,,,ying,0,,False,,,,capitao,2,,False,,,,Theater,Defense,False,,,,bandit,0.0,,False,,,,lesion,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,blitz,dokkaebi,caveira,fenrir,Ranked,5,4,1,Hooka,Defense,True,,,,thorn,0,,False,,,,frost,2,,True,,,,Theater,Defense,True,,,,thorn,0,,True,,,,alibi,2,,True,,,,Bar,Defense,True,,,,thorn,0,,False,,,,lesion,0,,False,,,,Hooka,Attack,False,,,,lion,1.0,,False,,,,ying,0,,False,,,,Theater,Attack,True,,,,lion,0.0,,True,,,,amaru,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,dokkaebi,capitao,caveira,aruni,Ranked,6,4,2,Hooka,Defense,True,,,,thorn,0,,False,,,,lesion,3,,True,,,,Theater,Defense,True,,,,thorn,0,,True,,,,melusi,3,,False,,,,Bar,Defense,False,,,,thorn,0,,False,,,,alibi,0,,False,,,,Hooka,Attack,True,,,,jackal,0.0,,True,,,,ying,0,,False,,,,Hooka,Attack,False,,,,sledge,0.0,,False,,,,lion,0,,False,,,,Theater,Attack,True,,,,nokk,0.0,,True,,,,lion,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,,,,,Standard,4,4,0,Hooka,Defense,True,,,,thorn,2,,False,,,,azami,0,,False,,,,Theater,Defense,True,,,,thorn,1,,True,,,,azami,1,,False,,,,Bar,Defense,True,,,,thorn,1,,False,,,,azami,1,,True,,,,Hooka,Attack,True,,,,ash,2.0,,True,,,,jackal,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coastline,True,,,,,Standard,6,4,2,Hooka,Attack,True,,,,ash,0,,False,,,,jackal,2,,True,,,,Hooka,Attack,False,,,,ash,0,,False,,,,jackal,1,,True,,,,Theater,Attack,False,,,,ash,0,,True,,,,jackal,1,,False,,,,Hooka,Defense,True,,,,thorn,1.0,,True,,,,alibi,1,,False,,,,Theater,Defense,True,,,,thorn,3.0,,True,,,,alibi,1,,False,,,,Bar,Defense,True,,,,thorn,2.0,,True,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,False,kali,dokkaebi,fenrir,clash,Ranked,5,1,4,Hooka,Defense,True,,,2024-07-30,thorn,3,,True,,,,frost,1,,True,,,,Theater,Defense,False,,,2024-07-30,maestro,2,,False,,,,alibi,1,,False,,,,Bar,Defense,False,,,2024-07-30,maestro,0,,False,,,,alibi,0,,False,,,,Hooka,Attack,False,,,2024-07-30,fuze,3.0,,False,,,,ying,0,,False,,,,Theater,Attack,False,,,2024-07-30,fuze,0.0,,False,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,False,dokkaebi,brava,caveira,fenrir,Ranked,5,1,4,Hooka,Defense,False,,,2024-07-30,thorn,2,,False,,,,maestro,0,,False,,,,Hooka,Defense,False,,,2024-07-30,thorn,1,,False,,,,alibi,1,,False,,,,Theater,Defense,False,,,2024-07-30,thorn,0,,False,,,,alibi,0,,False,,,,Hooka,Attack,True,,,2024-07-30,ash,0.0,,True,,,,amaru,5,,False,,,,Hooka,Attack,False,,,2024-07-30,ash,0.0,,False,,,,amaru,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,blitz,dokkaebi,caveira,clash,Ranked,4,4,0,Hooka,Attack,True,,,2024-07-30,buck,1,,True,,,,amaru,0,,False,,,,Hooka,Attack,True,,,2024-07-30,buck,2,,True,,,,amaru,0,,False,,,,Bar,Attack,True,,,2024-07-30,buck,0,,True,,,,ram,0,,True,,,,Hooka,Defense,True,,,2024-07-30,thorn,0.0,,True,,,,melusi,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,False,,,,,Standard,7,3,4,Hooka,Defense,True,,,2024-07-30,mute,0,,False,,,,smoke,2,,True,,,,Theater,Defense,True,,,2024-07-30,mute,1,,True,,,,warden,1,,True,,,,Kitchen,Defense,False,,,2024-07-30,mute,2,,True,,,,smoke,0,,False,,,,Hooka,Attack,False,,,2024-07-30,sledge,0.0,,False,,,,brava,1,,False,,,,Theater,Attack,False,,,2024-07-30,sledge,0.0,,False,,,,brava,0,,False,,,,Kitchen,Attack,True,,,2024-07-30,sledge,1.0,,True,,,,brava,1,,True,,,,Hooka,Attack,False,,,2024-07-30,sledge,0.0,,False,,,,amaru,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,4,4,0,Hooka,Defense,True,,,2024-07-30,smoke,1,,True,,,,jager,2,,False,,,,Theater,Defense,True,,,2024-07-30,valkyrie,1,,True,,,,aruni,2,,True,,,,Kitchen,Defense,True,,,2024-07-30,mozzie,0,,False,,,,rook,0,,False,,,,Hooka,Attack,True,,,2024-07-30,deimos,0.0,,False,,,,capitao,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,4,4,0,Hooka,Defense,True,,,2024-07-30,maestro,0,,True,,,,frost,1,,False,,,,Theater,Defense,True,,,2024-07-30,maestro,0,,True,,,,melusi,1,,True,,,,Bar,Defense,True,,,2024-07-30,maestro,0,,False,,,,alibi,3,,True,,,,Hooka,Attack,True,,,2024-07-30,iq,1.0,,True,,,,finka,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,5,4,1,Hooka,Defense,True,,,2024-07-30,bandit,1,,True,,,,jager,1,,False,,,,Theater,Defense,True,,,2024-07-30,jager,1,,False,,,,bandit,0,,False,,,,Bar,Defense,False,,,2024-07-30,jager,0,,False,,,,bandit,2,,False,,,,Hooka,Attack,True,,,2024-07-30,iq,1.0,,True,,,,ying,1,,True,,,,Hooka,Attack,True,,,2024-07-30,iq,0.0,,True,,,,ying,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Coastline,True,,,,,Standard,7,4,3,Hooka,Attack,False,,,2024-07-30,buck,2,,False,,,,nomad,0,,False,,,,Theater,Attack,True,,,2024-07-30,gridlock,0,,True,,,,iana,0,,True,,,,Theater,Attack,False,,,2024-07-30,maverick,1,,False,,,,hibana,0,,False,,,,Hooka,Defense,True,,,2024-07-30,azami,1.0,,True,,,,mira,0,,False,,,,Theater,Defense,False,,,2024-07-30,fenrir,1.0,,False,,,,tubarao,0,,False,,,,Bar,Defense,True,,,2024-07-30,kapkan,0.0,,True,,,,tubarao,3,,True,,,,Hooka,Defense,True,,,2024-07-30,alibi,0.0,,False,,,,vigil,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,Jackal,Dokkaebi,Warden,Fenrir,Ranked,9,5,4,1,Defense,True,,,,Thorn,1,,True,,,,,,,,,,,3,Defense,True,,,,Thorn,0,,True,,,,,,,,,,,2,Defense,True,,,,Bandit,0,,False,,,,,,,,,,,1,Attack,False,,,,IQ,0.0,,False,,,,,,,,,,,3,Attack,False,,,,Finka,2.0,,False,,,,,,,,,,,2,Attack,False,,,,IQ,0.0,,False,,,,,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,,,,,,,,1,Attack,True,,,,IQ,0.0,,False,,,,,,,,,,,1,Defense,True,,,,Thorn,0.0,,False,,,,,,,,,,
,Border,False,Glaz,Jackal,Caveira,Clash,Ranked,6,2,4,1,Defense,True,,,,Bandit,0,,False,,,,Kapkan,,,,,,,3,Defense,True,,,,Thorn,1,,False,,,,Lesion,,,,,,,2,Defense,False,,,,Thorn,1,,False,,,,Lesion,,,,,,,1,Attack,False,,,,IQ,0.0,,False,,,,Ying,,,,,,,3,Attack,False,,,,IQ,0.0,,False,,,,Ram,,,,,,,2,Attack,False,,,,IQ,0.0,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Thatcher,nothing,Caveira,Clash,Ranked,5,1,4,1,Attack,False,,,,IQ,0,,False,,,,,,,,,,,2,Attack,True,,,,IQ,0,,True,,,,,,,,,,,2,Attack,False,,,,IQ,0,,False,,,,,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,,,,,,,,1,Defense,False,,,,Thorn,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,Fuze,Jackal,Warden,Clash,Ranked,9,5,4,1,Defense,False,,,,Bandit,0,,False,,,,Echo,,,,,,,1,Defense,True,,,,Bandit,1,,True,,,,Lesion,,,,,,,2,Defense,True,,,,Thorn,2,,True,,,,Smoke,,,,,,,1,Attack,False,,,,IQ,0.0,,False,,,,Finka,,,,,,,2,Attack,True,,,,IQ,1.0,,False,,,,Buck,,,,,,,2,Attack,False,,,,IQ,0.0,,False,,,,Lion,,,,,,,1,Attack,True,,,,IQ,3.0,,True,,,,Ying,,,,,,,1,Defense,False,,,,Bandit,0.0,,False,,,,Lesion,,,,,,,1,Attack,True,,,,Osa,0.0,,True,,,,Ying,,,,,,
,Border,False,Thatcher,Dokkaebi,Fenrir,Clash,Ranked,6,2,4,1,Attack,False,,,,IQ,0,,False,,,,Ying,,,,,,,2,Attack,True,,,,IQ,1,,False,,,,Ram,,,,,,,2,Attack,False,,,,IQ,0,,False,,,,Ram,,,,,,,1,Defense,True,,,,Bandit,1.0,,True,,,,Kapkan,,,,,,,4,Defense,False,,,,Bandit,0.0,,False,,,,Lesion,,,,,,,2,Defense,False,,,,Bandit,0.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,Thatcher,Jackal,Caveira,Clash,Ranked,6,4,2,1,Attack,False,,,,nokk,1,,False,,,,Ying,,,,,,,2,Attack,True,,,,nokk,0,,False,,,,Ram,,,,,,,1,Attack,True,,,,nokk,1,,True,,,,Ram,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,Vigil,,,,,,,1,Defense,True,,,,Thorn,1.0,,True,,,,Fenrir,,,,,,,2,Defense,True,,,,Thorn,2.0,,True,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Dokkaebi,nothing,Fenrir,Clash,Ranked,5,1,4,1,Attack,False,,,,Thermite,0,,False,,,,Ram,,,,,,,2,Attack,False,,,,nokk,0,,False,,,,Ram,,,,,,,4,Attack,True,,,,nokk,0,,False,,,,Ram,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,Kapkan,,,,,,,2,Defense,False,,,,Thorn,1.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Dokkaebi,Jackal,Fenrir,Caveira,Ranked,6,2,4,1,Defense,True,,,,Thorn,1,,True,,,,Kapkan,,,,,,,2,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,2,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,1,Attack,False,,,,nokk,0.0,,False,,,,Ying,,,,,,,2,Attack,True,,,,nokk,2.0,,True,,,,Ram,,,,,,,4,Attack,False,,,,Nomad,3.0,,False,,,,Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Jackal,Dokkaebi,Clash,Fenrir,Ranked,5,1,4,1,Defense,False,,,,Rook,1,,False,,,,Doc,,,,,,,2,Defense,True,,,,Rook,0,,False,,,,Doc,,,,,,,3,Defense,False,,,,Rook,1,,False,,,,Doc,,,,,,,1,Attack,False,,,,Zofia,0.0,,False,,,,Ying,,,,,,,3,Attack,False,,,,Zofia,1.0,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,Thatcher,Jackal,Fenrir,Kapkan,Ranked,6,2,4,1,Attack,True,,,,Zofia,0,,True,,,,Ying,,,,,,,1,Attack,False,,,,Zofia,0,,False,,,,Ying,,,,,,,2,Attack,False,,,,Zofia,0,,False,,,,Ram,,,,,,,1,Defense,False,,,,Rook,2.0,,False,,,,Doc,,,,,,,1,Defense,True,,,,Rook,1.0,,False,,,,Doc,,,,,,,3,Defense,False,,,,Thorn,0.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,5,4,1,1,Defense,True,,,,kapkan,1,,True,,,,castle,0,,False,,,,2,Defense,True,,,,ela,0,,False,,,,castle,2,,True,,,,3,Defense,True,,,,ela,0,,True,,,,pulse,1,,True,,,,1,Attack,False,,,,amaru,0.0,,False,,,,ash,3,,True,,,,2,Attack,True,,,,amaru,0.0,,True,,,,ash,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,6,4,2,1,Defense,True,,,,kapkan,1,,True,,,,doc,0,,True,,,,2,Defense,False,,,,kapkan,0,,False,,,,castle,3,,True,,,,2,Defense,True,,,,kapkan,2,,True,,,,lesion,3,,True,,,,1,Attack,True,,,,ash,0.0,,True,,,,amaru,1,,True,,,,1,Attack,False,,,,ash,1.0,,False,,,,amaru,0,,False,,,,2,Attack,True,,,,jackal,0.0,,False,,,,ram,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,5,4,1,1,Defense,True,,,,lesion,0,,True,,,,kapkan,0,,True,,,,2,Defense,False,,,,lesion,0,,False,,,,alibi,1,,False,,,,3,Defense,True,,,,lesion,1,,True,,,,maestro,0,,True,,,,1,Attack,True,,,,jackal,0.0,,False,,,,osa,2,,True,,,,1,Attack,True,,,,jackal,0.0,,False,,,,osa,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,6,4,2,1,Attack,True,,,,iq,0,,False,,,,maverick,0,,True,,,,1,Attack,True,,,,iq,0,,False,,,,maverick,1,,True,,,,3,Attack,False,,,,iq,1,,False,,,,ram,0,,False,,,,1,Defense,True,,,,thorn,0.0,,False,,,,kapkan,4,,True,,,,2,Defense,False,,,,mute,1.0,,False,,,,alibi,1,,False,,,,3,Defense,True,,,,mute,1.0,,False,,,,alibi,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,,,,,Standard,5,1,4,1,Defense,True,,,,kapkan,2,,True,,,,wamai,0,,False,,,,2,Defense,False,,,,lesion,0,,False,,,,kapkan,3,,False,,,,2,Defense,False,,,,rook,0,,False,,,,tachanka,0,,False,,,,1,Attack,False,,,,amaru,0.0,,False,,,,hibana,1,,False,,,,3,Attack,False,,,,jackal,0.0,,False,,,,nomad,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,,,,,Standard,5,1,4,1,Attack,True,,,,osa,0,,False,,,,buck,3,,False,,,,1,Attack,False,,,,thermite,0,,False,,,,montagne,1,,False,,,,2,Attack,False,,,,blitz,0,,False,,,,fuze,0,,False,,,,1,Defense,False,,,,bandit,1.0,,False,,,,wamai,1,,False,,,,1,Defense,False,,,,castle,1.0,,False,,,,kaid,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,thatcher,jackal,fenrir,kapkan,Ranked,6,2,4,1,Defense,True,,,,thorn,1,,False,,,,kaid,1,,True,,,,3,Defense,False,,,,thorn,0,,False,,,,lesion,0,,False,,,,2,Defense,False,,,,thorn,0,,False,,,,lesion,1,,False,,,,1,Attack,True,,,,sledge,0.0,,False,,,,ying,1,,True,,,,1,Attack,False,,,,sledge,1.0,,False,,,,ying,0,,False,,,,4,Attack,False,,,,sledge,0.0,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,,,,,Standard,4,0,4,1,Attack,False,,,,fuze,0,,False,,,,glaz,1,,False,,,,2,Attack,False,,,,fuze,0,,False,,,,glaz,1,,False,,,,4,Attack,False,,,,fuze,0,,False,,,,glaz,1,,False,,,,1,Defense,False,,,,kapkan,1.0,,False,,,,tachanka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,,,,,Standard,4,0,4,1,Attack,False,,,,ash,0,,False,,,,glaz,1,,False,,,,2,Attack,False,,,,ash,1,,False,,,,ram,0,,False,,,,3,Attack,False,,,,buck,2,,False,,,,lion,0,,False,,,,1,Defense,False,,,,kapkan,0.0,,False,,,,melusi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,,,,,Standard,6,4,2,1,Defense,False,,,,thorn,0,,False,,,,alibi,2,,False,,,,2,Defense,True,,,,thorn,1,,True,,,,alibi,1,,True,,,,3,Defense,False,,,,thorn,0,,False,,,,lesion,1,,False,,,,1,Attack,True,,,,iq,0.0,,False,,,,fuze,1,,True,,,,1,Attack,True,,,,iq,0.0,,True,,,,fuze,2,,True,,,,3,Attack,True,,,,iq,0.0,,False,,,,fuze,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Border,False,blitz,dokkaebi,caveira,fenrir,Ranked,8,3,5,1,Attack,False,,,,ash,2,,False,,,,jackal,0,,False,,,,3,Attack,False,,,,ash,0,,False,,,,jackal,4,,False,,,,4,Attack,True,,,,ash,0,,False,,,,ram,1,,False,,,,1,Defense,False,,,,thorn,1.0,,False,,,,kapkan,2,,False,,,,1,Defense,True,,,,thorn,1.0,,True,,,,kapkan,0,,False,,,,2,Defense,True,,,,thorn,1.0,,True,,,,lesion,0,,True,,,,1,Defense,False,,,,thorn,0.0,,False,,,,melusi,0,,False,,,,1,Attack,False,,,,ash,0.0,,False,,,,jackal,0,,False,,,,,,,,,,,,,,,,,,,,,,,
,Border,True,fuze,dokkaebi,fenrir,clash,Ranked,5,4,1,1,Attack,True,,,,thermite,0,,False,,,,brava,2,,True,,,,1,Attack,True,,,,ash,0,,False,,,,lion,2,,False,,,,2,Attack,True,,,,buck,0,,False,,,,ram,0,,False,,,,1,Defense,False,,,,bandit,0.0,,False,,,,azami,0,,False,,,,1,Defense,True,,,,thorn,1.0,,False,,,,kapkan,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,blitz,brava,caveira,kapkan,Ranked,5,1,4,1,Defense,False,,,2024-07-30,thorn,0,,False,,,,echo,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,0,,True,,,,melusi,0,,False,,,,2,Defense,False,,,2024-07-30,thorn,0,,False,,,,lesion,0,,False,,,,1,Attack,False,,,2024-07-30,ash,0.0,,False,,,,finka,3,,False,,,,2,Attack,False,,,2024-07-30,ash,0.0,,False,,,,ram,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Border,False,blitz,dokkaebi,caveira,fenrir,Ranked,9,4,5,1,Defense,True,,,2024-07-30,thorn,0,,False,,,,maestro,2,,True,,,,2,Defense,True,,,2024-07-30,thorn,2,,True,,,,lesion,0,,True,,,,3,Defense,True,,,2024-07-30,thorn,1,,False,,,,goyo,0,,True,,,,1,Attack,False,,,2024-07-30,ash,1.0,,False,,,,finka,0,,False,,,,2,Attack,False,,,2024-07-30,ash,0.0,,False,,,,ram,1,,False,,,,3,Attack,False,,,2024-07-30,ash,0.0,,False,,,,finka,0,,False,,,,1,Attack,False,,,2024-07-30,ash,1.0,,False,,,,ying,0,,False,,,,1,Defense,True,,,2024-07-30,thorn,2.0,,True,,,,maestro,0,,True,,,,3,Attack,False,,,2024-07-30,ash,0.0,,False,,,,ying,1,,False,,,
2024-07-30,Border,True,thatcher,jackal,caveira,fenrir,Ranked,8,5,3,4,Defense,False,,,2024-07-30,thorn,1,,False,,,,alibi,1,,False,,,,2,Defense,False,,,2024-07-30,thorn,2,,False,,,,alibi,0,,False,,,,2,Defense,True,,,2024-07-30,thorn,1,,False,,,,alibi,2,,False,,,,1,Attack,True,,,2024-07-30,thermite,0.0,,True,,,,finka,0,,True,,,,1,Attack,False,,,2024-07-30,thermite,1.0,,False,,,,finka,0,,False,,,,2,Attack,True,,,2024-07-30,buck,0.0,,False,,,,ram,0,,False,,,,1,Attack,True,,,2024-07-30,thermite,0.0,,True,,,,finka,2,,True,,,,1,Defense,True,,,2024-07-30,thorn,0.0,,False,,,,maestro,0,,False,,,,,,,,,,,,,,,,,,,,,,,
