date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
,Consulate,False,Dokkaebi,Jackal,Caveira,Clash,Ranked,9,4,5,Consul Office,Attack,False,matchpoint-us,,,IQ,1,,False,,,,Lion,,,,,,,Garage/Cafeteria,Attack,True,matchpoint-us,,,Ram,0,,False,,,,Lion,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-us,,,Ram,2,,False,,,,Lion,,,,,,,Consul Office,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Lesion,,,,,,,Garage/Cafeteria,Defense,False,matchpoint-us,,,Thorn,,,False,,,,Kaid,,,,,,,Piano,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Lesion,,,,,,,Consul Office,Defense,True,overtime,,,Thorn,,,False,,,,Maestro,,,,,,,Consul Office,Attack,False,matchpoint-us,,,Osa,,,False,,,,Ying,,,,,,,Garage/Cafeteria,Defense,False,overtime,,,Thorn,,,False,,,,Kaid,,,,,,
,Consulate,True,Dokkaebi,Montagne,Caveira,Fenrir,Ranked,5,4,1,Consul Office,Attack,True,matchpoint-us,,,IQ,0,,True,,,,Ying,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-us,,,Ram,0,,False,,,,Ying,,,,,,,Servers,Attack,True,matchpoint-us,,,IQ,1,,True,,,,Ying,,,,,,,Consul Office,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Lesion,,,,,,,Garage/Cafeteria,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Azami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Jackal,Dokkaebi,Warden,Mira,Ranked,4,0,4,Consul Office,Attack,False,matchpoint-op,,,IQ,3,,False,,,,Ying,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-op,,,nokk,0,,False,,,,Osa,,,,,,,Piano,Attack,False,matchpoint-op,,,IQ,1,,False,,,,Iana,,,,,,,Consul Office,Defense,False,matchpoint-op,,,Kapkan,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Thatcher,Fuze,Caveira,Clash,Ranked,5,1,4,Consul Office,Defense,True,matchpoint-op,,,Echo,2,,True,,,,,,,,,,,Garage/Cafeteria,Defense,False,matchpoint-op,,,Echo,0,,False,,,,,,,,,,,Garage/Cafeteria,Defense,False,matchpoint-op,,,jager,0,,False,,,,,,,,,,,Consul Office,Attack,False,matchpoint-op,,,Thermite,,,False,,,,,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-op,,,Finka,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,Jackal,Thatcher,Warden,mira,Ranked,5,4,1,Consul Office,Attack,False,matchpoint-us,,,Finka,0,,False,,,,,,,,,,,Garage/Cafeteria,Attack,True,matchpoint-us,,,Finka,1,,False,,,,,,,,,,,Servers,Attack,True,matchpoint-us,,,Finka,0,,True,,,,,,,,,,,Consul Office,Defense,True,matchpoint-us,,,Thorn,,,False,,,,,,,,,,,Garage/Cafeteria,Defense,True,matchpoint-us,,,Thorn,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Jackal,Blitz,Caveira,Clash,Ranked,4,0,4,Consul Office,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,,,,,,,,Piano,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,,,,,,,,Consul Office,Defense,False,matchpoint-op,,,jager,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,Thatcher,Amaru,Fenrir,Kapkan,Ranked,6,4,2,Consul Office,Attack,False,matchpoint-us,,,Nomad,0,,False,,,,Jackal,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-us,,,Nomad,1,,False,,,,Ying,,,,,,,Piano,Attack,True,matchpoint-us,,,Twitch,0,,True,,,,Ram,,,,,,,Consul Office,Defense,True,matchpoint-us,,,Alibi,,,True,,,,Lesion,,,,,,,Garage/Cafeteria,Defense,True,matchpoint-us,,,tubarao,,,True,,,,Kaid,,,,,,,Piano,Defense,True,matchpoint-us,,,Alibi,,,False,,,,Azami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,Blitz,Ash,Clash,Caveira,Ranked,4,4,0,Consul Office,Attack,True,matchpoint-us,,,Hibana,0,,False,,,,Jackal,,,,,,,Garage/Cafeteria,Attack,True,matchpoint-us,,,Hibana,1,,True,,,,Ying,,,,,,,Consul Office,Attack,True,matchpoint-us,,,Hibana,0,,False,,,,Lion,,,,,,,Consul Office,Defense,True,matchpoint-us,,,Kapkan,,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Jackal,Thatcher,Fenrir,Clash,Ranked,7,3,4,Consul Office,Defense,False,matchpoint-op,,,Thorn,1,,False,,,,Lesion,,,,,,,Garage/Cafeteria,Defense,True,matchpoint-op,,,tubarao,0,,True,,,,Kaid,,,,,,,Consul Office,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,Consul Office,Attack,True,matchpoint-op,,,nokk,,,True,,,,Ying,,,,,,,Garage/Cafeteria,Attack,True,matchpoint-op,,,nokk,,,True,,,,Ram,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-op,,,nokk,,,False,,,,Ying,,,,,,,Garage/Cafeteria,Attack,False,overtime,,,nokk,,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Jackal,Dokkaebi,Fenrir,Clash,Ranked,9,4,5,Consul Office,Attack,False,matchpoint-us,,,Ying,0,,False,,,,Finka,,,,,,,Garage/Cafeteria,Attack,True,matchpoint-us,,,nokk,3,,True,,,,Ying,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-us,,,nokk,0,,False,,,,Ying,,,,,,,Consul Office,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Lesion,,,,,,,Garage/Cafeteria,Defense,False,matchpoint-us,,,Thorn,,,False,,,,Kaid,,,,,,,Garage/Cafeteria,Defense,True,matchpoint-us,,,tubarao,,,False,,,,Kaid,,,,,,,Consul Office,Defense,False,overtime,,,Thorn,,,False,,,,Lesion,,,,,,,Garage/Cafeteria,Attack,True,matchpoint-us,,,nokk,,,True,,,,Sledge,,,,,,,Consul Office,Defense,False,overtime,,,Thorn,,,False,,,,Lesion,,,,,,
,Consulate,False,Thatcher,nothing,Fenrir,Caveira,Ranked,5,1,4,Consul Office,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,Garage/Cafeteria,Defense,True,matchpoint-op,,,tubarao,1,,True,,,,Kaid,,,,,,,Piano,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Lesion,,,,,,,Consul Office,Attack,False,matchpoint-op,,,nokk,,,False,,,,Jackal,,,,,,,Garage/Cafeteria,Attack,False,matchpoint-op,,,nokk,,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,,,,,Standard,5,1,4,Consul Office,Defense,True,normal,,,Tachanka,0,,False,,,,Alibi,,,,,,,Piano,Defense,False,normal,,,Tachanka,1,,False,,,,Alibi,,,,,,,Servers,Defense,False,normal,,,Tachanka,0,,False,,,,Kaid,,,,,,,Consul Office,Attack,False,normal,,,Lion,,,False,,,,Jackal,,,,,,,Garage/Cafeteria,Attack,False,normal,,,Lion,,,False,,,,Jackal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,7,4,3,Consul Office,Attack,False,matchpoint-op,,,dokkaebi,0,,True,,,,amaru,0,,True,,,,Garage/Cafeteria,Attack,False,matchpoint-op,,,dokkaebi,1,,False,,,,ying,0,,False,,,,Piano,Attack,False,matchpoint-op,,,ash,0,,False,,,,ram,0,,False,,,,Consul Office,Defense,True,matchpoint-op,,,vigil,,,True,,,,fenrir,0,,False,,,,Garage/Cafeteria,Defense,True,matchpoint-op,,,vigil,,,False,,,,lesion,3,,True,,,,Piano,Defense,True,matchpoint-op,,,vigil,,,True,,,,lesion,1,,True,,,,Consul Office,Attack,True,overtime,,,ash,,,True,,,,amaru,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,7,4,3,Consul Office,Defense,True,matchpoint-op,,,lesion,0,,False,,,,thorn,0,,False,,,,Garage/Cafeteria,Defense,False,matchpoint-op,,,lesion,0,,False,,,,ela,1,,False,,,,Piano,Defense,True,matchpoint-op,,,lesion,0,,False,,,,fenrir,2,,True,,,,Consul Office,Attack,False,matchpoint-op,,,amaru,,,False,,,,grim,1,,False,,,,Garage/Cafeteria,Attack,False,matchpoint-op,,,amaru,,,True,,,,gridlock,0,,False,,,,Garage/Cafeteria,Attack,True,matchpoint-op,,,amaru,,,False,,,,lion,0,,False,,,,Consul Office,Defense,True,overtime,,,lesion,,,False,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,5,4,1,Consul Office,Defense,True,normal,,,thorn,1,,True,,,,lesion,1,,False,,,,Garage/Cafeteria,Defense,True,normal,,,tubarao,0,,False,,,,kaid,2,,True,,,,Piano,Defense,True,normal,,,melusi,0,,True,,,,alibi,1,,False,,,,Consul Office,Attack,False,normal,,,hibana,,,True,,,,grim,0,,True,,,,Garage/Cafeteria,Attack,True,normal,,,hibana,,,False,,,,ying,4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,4,4,0,Consul Office,Defense,True,normal,,,valkyrie,0,,False,,,,frost,0,,False,,,,Piano,Defense,True,normal,,,valkyrie,1,,True,,,,frost,1,,False,,,,Servers,Defense,True,normal,,,azami,1,,True,,,,alibi,0,,True,,,,Consul Office,Attack,True,normal,,,iana,,,True,,,,sledge,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,7,4,3,Garage/Cafeteria,Attack,False,matchpoint-op,,,gridlock,0,,False,,,,kali,2,,False,,,,Piano,Attack,False,matchpoint-op,,,brava,1,,False,,,,maverick,0,,False,,,,Consul Office,Attack,False,matchpoint-op,,,blitz,0,,False,,,,thatcher,1,,False,,,,Consul Office,Defense,True,matchpoint-op,,,caveira,,,False,,,,tubarao,0,,False,,,,Garage/Cafeteria,Defense,True,matchpoint-op,,,solis,,,False,,,,vigil,2,,True,,,,Piano,Defense,True,matchpoint-op,,,mozzie,,,True,,,,alibi,2,,True,,,,Consul Office,Attack,True,overtime,,,jackal,,,False,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,blitz,nothing,caveira,clash,Ranked,8,3,5,Consul Office,Defense,False,matchpoint-us,,,thorn,0,,False,,,,lesion,2,,False,,,,Consul Office,Defense,True,matchpoint-us,,,thorn,0,,False,,,,maestro,2,,True,,,,Garage/Cafeteria,Defense,False,matchpoint-us,,,thorn,0,,False,,,,melusi,1,,False,,,,Consul Office,Attack,True,matchpoint-us,,,ash,,,True,,,,jackal,3,,True,,,,Consul Office,Attack,True,matchpoint-us,,,iq,,,False,,,,jackal,0,,False,,,,Garage/Cafeteria,Attack,False,matchpoint-us,,,iq,,,False,,,,jackal,0,,False,,,,Garage/Cafeteria,Attack,False,overtime,,,iq,,,False,,,,jackal,1,,False,,,,Consul Office,Defense,False,matchpoint-us,,,thorn,,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,blitz,jackal,clash,fenrir,Ranked,6,4,2,Consul Office,Attack,False,matchpoint-us,,2024-07-30,ash,0,,False,,,,gridlock,0,,False,,,,Garage/Cafeteria,Attack,True,matchpoint-us,,2024-07-30,ash,0,,False,,,,gridlock,2,,True,,,,Piano,Attack,True,matchpoint-us,,2024-07-30,ash,1,,False,,,,gridlock,3,,True,,,,Consul Office,Defense,False,matchpoint-us,,2024-07-30,castle,,,False,,,,pulse,0,,False,,,,Garage/Cafeteria,Defense,True,matchpoint-us,,2024-07-30,castle,,,False,,,,kaid,0,,True,,,,Piano,Defense,True,matchpoint-us,,2024-07-30,thorn,,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,False,,,,,Standard,5,1,4,Consul Office,Defense,False,normal,,2024-07-30,thorn,1,,False,,,,goyo,0,,False,,,,Consul Office,Defense,False,normal,,2024-07-30,mute,0,,False,,,,goyo,1,,False,,,,Garage/Cafeteria,Defense,False,normal,,2024-07-30,mute,0,,False,,,,goyo,0,,False,,,,Consul Office,Attack,True,normal,,2024-07-30,finka,,,False,,,,amaru,3,,True,,,,Consul Office,Attack,False,normal,,2024-07-30,amaru,,,False,,,,lion,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,,,,,Standard,4,4,0,Consul Office,Defense,True,normal,,2024-07-30,lesion,1,,False,,,,thunderbird,0,,False,,,,Piano,Defense,True,normal,,2024-07-30,goyo,3,,True,,,,melusi,1,,True,,,,Garage/Cafeteria,Defense,True,normal,,2024-07-30,jager,1,,True,,,,azami,1,,True,,,,Garage/Cafeteria,Attack,True,normal,,2024-07-30,ace,,,False,,,,capitao,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,,,,,Standard,3,3,0,Consul Office,Defense,True,matchpoint-us,,2024-07-30,frost,0,,True,,,,caveira,2,,True,,,,Garage/Cafeteria,Defense,True,matchpoint-us,,2024-07-30,thorn,1,,False,,,,rook,2,,True,,,,Servers,Defense,True,matchpoint-us,,2024-07-30,azami,0,,True,,,,melusi,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,,,,,Standard,5,4,1,Consul Office,Attack,False,normal,,2024-07-30,nomad,1,,False,,,,brava,0,,False,,,,Piano,Attack,True,normal,,2024-07-30,nomad,1,,True,,,,blitz,1,,False,,,,Piano,Attack,True,normal,,2024-07-30,nomad,1,,True,,,,brava,1,,False,,,,Consul Office,Defense,True,normal,,2024-07-30,thorn,,,False,,,,melusi,0,,False,,,,Garage/Cafeteria,Defense,True,normal,,2024-07-30,thorn,,,True,,,,melusi,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,False,,,,,Standard,7,3,4,Consul Office,Defense,True,matchpoint-us,,2024-07-30,lesion,4,,True,,,,echo,0,,True,,,,Garage/Cafeteria,Defense,True,matchpoint-us,,2024-07-30,lesion,1,,True,,,,echo,0,,True,,,,Piano,Defense,False,matchpoint-us,,2024-07-30,lesion,0,,False,,,,doc,0,,False,,,,Consul Office,Attack,False,matchpoint-us,,2024-07-30,brava,,,False,,,,finka,0,,False,,,,Garage/Cafeteria,Attack,False,matchpoint-us,,2024-07-30,brava,,,False,,,,finka,0,,False,,,,Piano,Attack,True,matchpoint-us,,2024-07-30,brava,,,True,,,,finka,0,,False,,,,Consul Office,Attack,False,overtime,,2024-07-30,brava,,,False,,,,finka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-10,Consulate,True,Blitz,Osa,Vigil,Azami,Ranked,4,4,0,Consul Office,Attack,True,matchpoint-us,Wiped Out,2024-09-10,Nomad,1,0,True,False,False,False,Finka,1,0,False,False,False,False,Garage/Cafeteria,Attack,True,matchpoint-us,Wiped Out,2024-09-10,Nomad,0,1,True,False,False,False,Ying,1,0,True,False,False,False,Garage/Cafeteria,Attack,True,matchpoint-us,Wiped Out,2024-09-10,Nomad,0,1,False,False,False,False,Ying,2,0,True,False,False,False,Garage/Cafeteria,Defense,True,matchpoint-us,Wiped Out,2024-09-10,Thorn,1,0,True,False,False,False,Melusi,0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-29,Consulate,True,,,,,Standard,5,4,1,Consul Office,Attack,True,normal,Wiped Out,2024-09-29,Jackal,1,0,True,False,False,False,Deimos,0,1,False,False,False,False,Garage/Cafeteria,Attack,True,normal,Wiped Out,2024-09-29,Lion,0,0,True,False,False,False,Deimos,0,0,True,False,False,False,Consul Office,Attack,True,normal,Wiped Out,2024-09-29,Jackal,0,0,False,False,False,False,Deimos,0,0,True,False,False,False,Consul Office,Defense,False,normal,Wiped Out,2024-09-29,Mute,0,0,False,False,False,False,Smoke,0,0,False,False,False,False,Consul Office,Defense,True,normal,Wiped Out,2024-09-29,Mute,2,0,True,False,False,False,Smoke,0,1,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,Consulate,False,,,,,Standard,5,1,4,Consul Office,Attack,False,normal,Wiped Out,2024-10-03,Amaru,0,0,False,False,False,False,Lion,0,0,False,False,False,False,Piano,Attack,False,normal,Wiped Out,2024-10-03,Amaru,0,0,False,False,False,False,Ying,0,0,False,False,False,False,Servers,Attack,False,normal,Wiped Out,2024-10-03,Amaru,0,0,False,False,False,False,Ying,1,0,False,False,False,False,Consul Office,Defense,True,normal,Wiped Out,2024-10-03,Mute,0,0,False,False,False,False,Melusi,2,0,True,False,False,False,Garage/Cafeteria,Defense,False,normal,Wiped Out,2024-10-03,Thorn,1,0,False,False,False,False,Kaid,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26,Consulate,False,,,,,Standard,6,2,4,Consul Office,Attack,False,normal,Wiped Out,2024-10-26,Glaz,0,0,False,False,False,False,Fuze,0,0,False,False,False,False,Piano,Attack,True,normal,Wiped Out,2024-10-26,Glaz,0,1,True,False,False,False,Fuze,3,2,True,False,False,False,Garage/Cafeteria,Attack,False,normal,Wiped Out,2024-10-26,Glaz,0,0,False,False,False,False,Fuze,1,1,False,False,False,False,Consul Office,Defense,False,normal,Wiped Out,2024-10-26,Kapkan,0,0,False,False,False,False,Tachanka,2,0,False,False,False,False,Servers,Defense,True,normal,Wiped Out,2024-10-26,Kapkan,0,0,True,False,False,False,Tachanka,4,0,True,False,False,False,Consul Office,Defense,False,normal,Wiped Out,2024-10-26,Kapkan,2,0,False,False,False,False,Tachanka,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,True,Jackal,Thatcher,Caveira,Fenrir,Ranked,9,5,4,Aviator,Defense,True,matchpoint-op,,,Thorn,0,,True,,,,Echo,,,,,,,Statuary,Defense,False,matchpoint-op,,,Thorn,0,,False,,,,Maestro,,,,,,,Statuary,Defense,False,matchpoint-op,,,Thorn,1,,False,,,,Lesion,,,,,,,Aviator,Attack,True,matchpoint-op,,,Brava,,,True,,,,Ying,,,,,,,Aviator,Attack,True,matchpoint-op,,,Zofia,,,True,,,,Ying,,,,,,,Library,Attack,False,matchpoint-op,,,Ram,,,False,,,,Ying,,,,,,,Aviator,Defense,True,overtime,,,Thorn,,,True,,,,Lesion,,,,,,,Aviator,Attack,False,matchpoint-op,,,Zofia,,,False,,,,Ying,,,,,,,Statuary,Defense,True,overtime,,,Thorn,,,True,,,,Kapkan,,,,,,
,Villa,False,Osa,Jackal,Warden,Clash,Ranked,9,4,5,Aviator,Defense,False,matchpoint-us,,,Thorn,1,,False,,,,Lesion,,,,,,,Aviator,Defense,False,matchpoint-us,,,Thorn,0,,False,,,,Echo,,,,,,,Statuary,Defense,False,matchpoint-us,,,Thorn,0,,False,,,,Lesion,,,,,,,Aviator,Attack,True,matchpoint-us,,,Dokkaebi,,,False,,,,Ying,,,,,,,Kitchen,Attack,True,matchpoint-us,,,Buck,,,True,,,,Ying,,,,,,,Statuary,Attack,True,matchpoint-us,,,IQ,,,False,,,,Ying,,,,,,,Aviator,Attack,True,overtime,,,Dokkaebi,,,True,,,,Ying,,,,,,,Aviator,Defense,False,matchpoint-us,,,Thorn,,,False,,,,Mira,,,,,,,Aviator,Attack,False,overtime,,,IQ,,,False,,,,Ying,,,,,,
,Villa,True,Fuze,Jackal,Warden,Fenrir,Ranked,5,4,1,Aviator,Attack,True,matchpoint-us,,,IQ,0,,False,,,,Finka,,,,,,,Aviator,Attack,True,matchpoint-us,,,IQ,0,,True,,,,Finka,,,,,,,Kitchen,Attack,False,matchpoint-us,,,IQ,0,,False,,,,Finka,,,,,,,Aviator,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Echo,,,,,,,Statuary,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,True,Thatcher,Jackal,Azami,Fenrir,Ranked,6,4,2,Aviator,Attack,True,matchpoint-us,,,Maverick,2,,False,,,,Thermite,,,,,,,Aviator,Attack,False,matchpoint-us,,,Maverick,0,,False,,,,Thermite,,,,,,,Statuary,Attack,False,matchpoint-us,,,Maverick,0,,False,,,,Thermite,,,,,,,Aviator,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Castle,,,,,,,Statuary,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Castle,,,,,,,Kitchen,Defense,True,matchpoint-us,,,Clash,,,True,,,,Castle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
